filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0xcb620b8705b22a6a34096f5487fff9f97665a07e.sol,0xcb620b8705b22a6a34096f5487fff9f97665a07e.sol,slither,solidity,2022/11/14,20230329_1359,1680098938.8641653,20.975195169448853,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xcc061ec79307490e551272dfc7a08af7bf7d28de.sol,0xcc061ec79307490e551272dfc7a08af7bf7d28de.sol,slither,solidity,2022/11/14,20230329_1359,1680099023.9624405,22.367563724517822,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xcc2b6191245d044686b735d88774c212f0714bb1.sol,0xcc2b6191245d044686b735d88774c212f0714bb1.sol,slither,solidity,2022/11/14,20230329_1359,1680098670.4783955,17.70561647415161,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94#code.sol,0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098537.4850109,22.174089670181274,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94.sol,0xcf7ab456af8fa6c1baa9a520b9d65b7b91699a94.sol,slither,solidity,2022/11/14,20230329_1359,1680098489.5046582,20.658309936523438,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd053668828ae55b1523fe377d41c3f24c1216c1d.sol,0xd053668828ae55b1523fe377d41c3f24c1216c1d.sol,slither,solidity,2022/11/14,20230329_1359,1680099045.4035053,27.03062081336975,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd147f2488af382d8662b8bf75737f1a44555c971.sol,0xd147f2488af382d8662b8bf75737f1a44555c971.sol,slither,solidity,2022/11/14,20230329_1359,1680098475.1184132,24.603257417678833,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd19a27587dd0763f03d85a4be4d6c06d44c87a99.sol,0xd19a27587dd0763f03d85a4be4d6c06d44c87a99.sol,slither,solidity,2022/11/14,20230329_1359,1680098672.0714273,17.179032564163208,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd2b83e0b901afd42274c1f4cfd79d7ef8199fdce.sol,0xd2b83e0b901afd42274c1f4cfd79d7ef8199fdce.sol,slither,solidity,2022/11/14,20230329_1359,1680099085.9021857,25.62549066543579,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd2ba76997ac5de5c5a98c6c6054c9f2a40a482a1.sol,0xd2ba76997ac5de5c5a98c6c6054c9f2a40a482a1.sol,slither,solidity,2022/11/14,20230329_1359,1680098404.953397,20.273971557617188,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd33b69d66eff0f24df106f236530979d86e3e14b.sol,0xd33b69d66eff0f24df106f236530979d86e3e14b.sol,slither,solidity,2022/11/14,20230329_1359,1680099018.2691681,24.547916650772095,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721#code.sol,0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098837.7002356,21.853811025619507,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721.sol,0xd377AB503C28bF30aC1f0AeEDe399dD7d3D75721.sol,slither,solidity,2022/11/14,20230329_1359,1680098777.8588862,25.90359377861023,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd#code.sol,0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098974.176124,21.081921100616455,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd.sol,0xd3D876D49a42b20aCB240dB7bFF72Edb8d2bd5bd.sol,slither,solidity,2022/11/14,20230329_1359,1680098590.551695,30.323994398117065,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd4670853c4944795d9a7318ebde603fb403b6f4b#code.sol,0xd4670853c4944795d9a7318ebde603fb403b6f4b#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098459.4706028,29.514078617095947,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd4670853c4944795d9a7318ebde603fb403b6f4b.sol,0xd4670853c4944795d9a7318ebde603fb403b6f4b.sol,slither,solidity,2022/11/14,20230329_1359,1680098839.7282798,37.14595055580139,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd53627c4d439e4a8092edb9de569eabfbecd4ae1.sol,0xd53627c4d439e4a8092edb9de569eabfbecd4ae1.sol,slither,solidity,2022/11/14,20230329_1359,1680098959.8542798,38.853641510009766,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd7ca81930b486604308a47dbdae3398f335558da.sol,0xd7ca81930b486604308a47dbdae3398f335558da.sol,slither,solidity,2022/11/14,20230329_1359,1680098521.2838776,16.17999291419983,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xd9257e463f5015e63d95a8736815f51f07be92f2.sol,0xd9257e463f5015e63d95a8736815f51f07be92f2.sol,slither,solidity,2022/11/14,20230329_1359,1680098575.7089708,28.44450879096985,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xdb3bea341c07c67582600e567ee66203b2e18659.sol,0xdb3bea341c07c67582600e567ee66203b2e18659.sol,slither,solidity,2022/11/14,20230329_1359,1680098556.6327062,19.794235229492188,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xdc7b235c34af702c7bea3c225b1cb38f29192a3e#code.sol,0xdc7b235c34af702c7bea3c225b1cb38f29192a3e#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098719.092923,16.536365747451782,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xdc7b235c34af702c7bea3c225b1cb38f29192a3e.sol,0xdc7b235c34af702c7bea3c225b1cb38f29192a3e.sol,slither,solidity,2022/11/14,20230329_1359,1680098760.5122879,24.867515087127686,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xdcc97daad3b0489b11b382bdf1ebf55527ff36b2.sol,0xdcc97daad3b0489b11b382bdf1ebf55527ff36b2.sol,slither,solidity,2022/11/14,20230329_1359,1680098509.7783742,30.98113751411438,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xde44d5ad025f9bcddc0a80cab84e0647e601820d.sol,0xde44d5ad025f9bcddc0a80cab84e0647e601820d.sol,slither,solidity,2022/11/14,20230329_1359,1680098546.141529,31.547318935394287,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xdee7956518882d119e8a46c0706358276e7ee843.sol,0xdee7956518882d119e8a46c0706358276e7ee843.sol,slither,solidity,2022/11/14,20230329_1359,1680098771.6217484,22.844472408294678,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe0cb74ce662778ea72bb2dbd4775043e5aedb582.sol,0xe0cb74ce662778ea72bb2dbd4775043e5aedb582.sol,slither,solidity,2022/11/14,20230329_1359,1680098709.8951774,15.697520017623901,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de#code.sol,0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099109.6216886,20.30061960220337,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de.sol,0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de.sol,slither,solidity,2022/11/14,20230329_1359,1680098779.3741906,25.656977653503418,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe373ed95ba902052fa174d9e5beab3508b041591#code.sol,0xe373ed95ba902052fa174d9e5beab3508b041591#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098763.1989079,27.774896144866943,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac#code.sol,0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098601.41586,20.392683506011963,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac.sol,0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac.sol,slither,solidity,2022/11/14,20230329_1359,1680098406.4940631,24.77131724357605,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe77bec26c20980987afec612ead4c66251781e53#code.sol,0xe77bec26c20980987afec612ead4c66251781e53#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098893.3954706,19.014313220977783,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe77bec26c20980987afec612ead4c66251781e53.sol,0xe77bec26c20980987afec612ead4c66251781e53.sol,slither,solidity,2022/11/14,20230329_1359,1680098411.7993724,20.80234169960022,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe8099e7490d79539c3c63525f3c3f393fa4a4170#code.sol,0xe8099e7490d79539c3c63525f3c3f393fa4a4170#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098792.7111454,20.520893335342407,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe8099e7490d79539c3c63525f3c3f393fa4a4170.sol,0xe8099e7490d79539c3c63525f3c3f393fa4a4170.sol,slither,solidity,2022/11/14,20230329_1359,1680098779.7396996,27.820175170898438,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe865f5f814f4b30477fa41a3a4efb9b8b6b57ac0.sol,0xe865f5f814f4b30477fa41a3a4efb9b8b6b57ac0.sol,slither,solidity,2022/11/14,20230329_1359,1680098942.4236324,26.28908610343933,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xe9281bae0698014a26be72731cc2e57076ab873e.sol,0xe9281bae0698014a26be72731cc2e57076ab873e.sol,slither,solidity,2022/11/14,20230329_1359,1680099094.5509026,20.96772050857544,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xea6794d68ff3952390e2102fec0bcb9d84530bab.sol,0xea6794d68ff3952390e2102fec0bcb9d84530bab.sol,slither,solidity,2022/11/14,20230329_1359,1680098598.8132627,23.38851237297058,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xeb184a79911a997b9e18002eb616778fc59afc92.sol,0xeb184a79911a997b9e18002eb616778fc59afc92.sol,slither,solidity,2022/11/14,20230329_1359,1680098765.14627,27.02284598350525,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xec13722f09ce3cd41a1362b9d1792215f46f8d85.sol,0xec13722f09ce3cd41a1362b9d1792215f46f8d85.sol,slither,solidity,2022/11/14,20230329_1359,1680098794.4861326,27.25529909133911,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xec98f88d5baf2424b7bb7854064b601d913abbcd#code.sol,0xec98f88d5baf2424b7bb7854064b601d913abbcd#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099059.5788221,25.231464624404907,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xec98f88d5baf2424b7bb7854064b601d913abbcd.sol,0xec98f88d5baf2424b7bb7854064b601d913abbcd.sol,slither,solidity,2022/11/14,20230329_1359,1680098509.3109868,27.541792392730713,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c#code.sol,0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098918.7618446,23.636462450027466,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c.sol,0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c.sol,slither,solidity,2022/11/14,20230329_1359,1680098848.245083,30.70401167869568,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xee9db5863c8bfd1c4d11da625334186948338b68.sol,0xee9db5863c8bfd1c4d11da625334186948338b68.sol,slither,solidity,2022/11/14,20230329_1359,1680098620.1422713,19.310139179229736,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xee9e4014dcb68db4b845432b4364e33a8ed1b40b.sol,0xee9e4014dcb68db4b845432b4364e33a8ed1b40b.sol,slither,solidity,2022/11/14,20230329_1359,1680098564.334596,27.789063453674316,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b#code.sol,0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098633.8358703,21.79670000076294,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b.sol,0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b.sol,slither,solidity,2022/11/14,20230329_1359,1680098736.4305272,25.257725477218628,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xef8413b159dca225e367183a0128adad84d0bbe7.sol,0xef8413b159dca225e367183a0128adad84d0bbe7.sol,slither,solidity,2022/11/14,20230329_1359,1680098525.4512043,21.152848482131958,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xeffc544d54cfa557d968f99deb04c7c430b3208c.sol,0xeffc544d54cfa557d968f99deb04c7c430b3208c.sol,slither,solidity,2022/11/14,20230329_1359,1680098825.9893947,24.955478191375732,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf15127cd10b0a8d3e4ce893cad72d42f6fab87e8.sol,0xf15127cd10b0a8d3e4ce893cad72d42f6fab87e8.sol,slither,solidity,2022/11/14,20230329_1359,1680099074.1532829,27.378009557724,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf187e2d0eec435a56c76ca3b9f91397dedaf40e8.sol,0xf187e2d0eec435a56c76ca3b9f91397dedaf40e8.sol,slither,solidity,2022/11/14,20230329_1359,1680098850.9718459,27.377887964248657,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf1E1885F770B49fa8b61E39456167B2c811e257F#code.sol,0xf1E1885F770B49fa8b61E39456167B2c811e257F#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098458.4435637,22.04500460624695,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf1E1885F770B49fa8b61E39456167B2c811e257F.sol,0xf1E1885F770B49fa8b61E39456167B2c811e257F.sol,slither,solidity,2022/11/14,20230329_1359,1680098422.6505544,29.0336651802063,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf2522fc3fb79ce502edeca9ec7c9a1a05113e954.sol,0xf2522fc3fb79ce502edeca9ec7c9a1a05113e954.sol,slither,solidity,2022/11/14,20230329_1359,1680099087.8335633,25.850091218948364,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316#code.sol,0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099098.069905,20.09050226211548,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316.sol,0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316.sol,slither,solidity,2022/11/14,20230329_1359,1680098640.2246287,33.19309639930725,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf573ba2d693c54f4889f79b0bee450f2b6b133fa.sol,0xf573ba2d693c54f4889f79b0bee450f2b6b133fa.sol,slither,solidity,2022/11/14,20230329_1359,1680098567.477745,23.636881351470947,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf5d2b1c85058b06698c917a0d96775e6bc6b2ef4.sol,0xf5d2b1c85058b06698c917a0d96775e6bc6b2ef4.sol,slither,solidity,2022/11/14,20230329_1359,1680098631.8966238,20.332924842834473,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf74d2fbb83554d085c4ff1231b228d267772adf9#code.sol,0xf74d2fbb83554d085c4ff1231b228d267772adf9#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099024.457049,22.336169242858887,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf74d2fbb83554d085c4ff1231b228d267772adf9.sol,0xf74d2fbb83554d085c4ff1231b228d267772adf9.sol,slither,solidity,2022/11/14,20230329_1359,1680098622.225718,20.15434169769287,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf78f85150073646c6e1ccf916c2bd66f0fc885f0.sol,0xf78f85150073646c6e1ccf916c2bd66f0fc885f0.sol,slither,solidity,2022/11/14,20230329_1359,1680098451.709001,22.59418749809265,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0xf80059c04c199061525902e39c4b83792b35b9fc#code.sol,0xf80059c04c199061525902e39c4b83792b35b9fc#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099100.3898673,25.848182916641235,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
